ShelfLayer6TilesL10|2.697151|0.539242|0.570000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10|1.689733|0.543467|1.122000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10|1.689733|0.543467|1.500000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10|2.697151|0.539242|0.780000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10|2.697151|0.539242|1.019342|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10|2.697151|0.539242|0.360000|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10_Bottom|3.747059|0.553356|0.121232|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10_Bottom|4.759465|0.545654|0.115504|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10_Bottom|6.455868|0.556951|0.115089|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer6TilesL10_Bottom|2.873769|2.671542|0.135401|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer6TilesL10_Bottom|3.881640|2.671542|0.135401|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer6TilesL10_Bottom|4.889639|2.671542|0.135401|1.000000|-0.000000|-0.000000|-0.000000|2|
ShelfLayer6TilesL10_Bottom|0.456289|2.639174|0.124680|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer6TilesL12_Bottom|0.452947|3.761528|0.121343|0.707107|-0.000000|0.000000|0.707107|2|
ShelfLayer6TilesL6_Bottom|5.623246|0.552289|0.111487|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer7TilesL10_Bottom|1.689734|0.622081|0.161604|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer7TilesL10_Bottom|2.697151|0.624469|0.156845|0.000000|0.000000|0.000000|1.000000|2|
ShelfLayer7TilesL10_Bottom|7.286417|4.462128|0.158993|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfLayer7TilesL10_Bottom|0.527084|1.632121|0.166942|0.707107|-0.000000|0.000000|0.707107|2|
IAIShelfLocation|4.386026|3.016774|-0.091574|1.000000|-0.000000|0.000000|-0.000000|2|
ShelfSystemH160T4L10W|5.669927|2.996662|0.800000|0.707107|0.000000|0.000000|0.707107|2|
ShelfSystemH160T6L10G|3.881640|3.060390|0.800000|-0.000000|-0.000000|0.000000|-1.000000|2|
ShelfSystemH160T6L10G|4.889639|3.060390|0.800000|-0.000000|-0.000000|0.000000|-1.000000|2|
ShelfSystemH160T6L10G|2.873769|3.060390|0.800000|-0.000000|-0.000000|0.000000|-1.000000|2|
ShelfSystemH180T5L10W|7.486614|2.639928|0.900000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfSystemH180T5L10W|7.486614|1.639436|0.900000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfSystemH200T5L6W|7.486237|3.541680|1.000000|0.707107|-0.000000|-0.000000|-0.707107|2|
ShelfSystemH200T6L10W|3.747059|0.472577|1.000000|-0.000000|-0.000000|0.000000|-1.000000|2|
ShelfSystemH200T6L10W|4.759465|0.472582|1.000000|-0.000000|-0.000000|0.000000|-1.000000|2|
ShelfSystemH200T6L10W|6.455868|0.472581|1.000000|-0.000000|-0.000000|0.000000|-1.000000|2|
ShelfSystemH200T6L10W|0.371340|2.639174|1.000000|0.707107|0.000000|0.000000|0.707107|2|
ShelfSystemH200T6L12W|0.371400|3.761528|1.000000|0.707107|0.000000|0.000000|0.707107|2|
ShelfSystemH200T6L6W|5.623246|0.473187|1.000000|-0.000000|-0.000000|0.000000|-1.000000|2|
ShelfSystemH200T7L10W|1.689734|0.534241|1.000000|-0.000000|-0.000000|0.000000|-1.000000|2|
ShelfSystemH200T7L10W|2.697151|0.534242|1.000000|-0.000000|-0.000000|0.000000|-1.000000|2|
ShelfSystemH200T7L10W|7.375556|4.462128|1.000000|0.707107|-0.000000|-0.000000|-0.707107|2|
